"Method","N","Seed","Estimate1","Estimate2"
"PanelIV",1000,1,0.332133,-0.198593
"PanelIV",1000,2,-0.316429,-0.407531
"PanelIV",1000,3,0.423327,-0.099889
"PanelIV",1000,4,0.477719,-0.035594
"PanelIV",1000,5,0.851338,-0.152541
"PanelIV",1000,6,0.244213,-0.227526
"PanelIV",1000,7,0.651367,-0.056853
"PanelIV",1000,8,0.557917,-0.30375
"PanelIV",1000,9,0.479995,-0.180777
"PanelIV",1000,10,0.655003,-0.295957
"PanelIV",2000,1,0.419543,-0.429939
"PanelIV",2000,2,0.500491,-0.351601
"PanelIV",2000,3,0.546399,-0.120228
"PanelIV",2000,4,0.242303,-0.231515
"PanelIV",2000,5,0.678599,-0.233086
"PanelIV",2000,6,0.48871,-0.255474
"PanelIV",2000,7,0.628717,-0.089657
"PanelIV",2000,8,0.477977,-0.376264
"PanelIV",2000,9,0.68565,-0.195297
"PanelIV",2000,10,0.575354,-0.187052
"PanelIV",5000,1,0.671961,-0.27089
"PanelIV",5000,2,0.562944,-0.100575
"PanelIV",5000,3,0.401322,-0.289906
"PanelIV",5000,4,0.558026,-0.242183
"PanelIV",5000,5,0.418987,-0.13956
"PanelIV",5000,6,0.515791,-0.217774
"PanelIV",5000,7,0.516928,-0.2236
"PanelIV",5000,8,0.40882,-0.292542
"PanelIV",5000,9,0.610051,-0.184306
"PanelIV",5000,10,0.405855,-0.156455
"PanelIV",10000,1,0.457717,-0.168227
"PanelIV",10000,2,0.521957,-0.192356
"PanelIV",10000,3,0.477101,-0.159997
"PanelIV",10000,4,0.497707,-0.21092
"PanelIV",10000,5,0.618433,-0.214954
"PanelIV",10000,6,0.543366,-0.207833
"PanelIV",10000,7,0.365546,-0.250174
"PanelIV",10000,8,0.548417,-0.210568
"PanelIV",10000,9,0.410952,-0.189751
"PanelIV",10000,10,0.543333,-0.18512
"PanelIV",20000,1,0.58989,-0.19195
"PanelIV",20000,2,0.478322,-0.190715
"PanelIV",20000,3,0.564723,-0.20117
"PanelIV",20000,4,0.527152,-0.168325
"PanelIV",20000,5,0.50641,-0.146917
"PanelIV",20000,6,0.50205,-0.20442
"PanelIV",20000,7,0.427866,-0.206387
"PanelIV",20000,8,0.517791,-0.212381
"PanelIV",20000,9,0.536391,-0.179919
"PanelIV",20000,10,0.502118,-0.219535
"PanelIVy",1000,1,0.66048,-0.115873
"PanelIVy",1000,2,-0.127211,-0.344446
"PanelIVy",1000,3,0.395941,-0.114841
"PanelIVy",1000,4,0.425728,-0.042263
"PanelIVy",1000,5,0.872566,-0.159722
"PanelIVy",1000,6,0.185674,-0.244854
"PanelIVy",1000,7,0.59944,-0.058252
"PanelIVy",1000,8,0.563406,-0.30115
"PanelIVy",1000,9,0.476708,-0.183315
"PanelIVy",1000,10,0.648639,-0.309179
"PanelIVy",2000,1,0.55652,-0.389125
"PanelIVy",2000,2,0.480625,-0.358962
"PanelIVy",2000,3,0.576708,-0.112662
"PanelIVy",2000,4,0.264902,-0.226767
"PanelIVy",2000,5,0.654397,-0.233358
"PanelIVy",2000,6,0.488834,-0.255449
"PanelIVy",2000,7,0.542611,-0.105729
"PanelIVy",2000,8,0.482978,-0.374185
"PanelIVy",2000,9,0.682717,-0.206522
"PanelIVy",2000,10,0.58358,-0.184039
"PanelIVy",5000,1,0.662512,-0.276558
"PanelIVy",5000,2,0.614738,-0.090992
"PanelIVy",5000,3,0.452535,-0.277271
"PanelIVy",5000,4,0.62484,-0.22745
"PanelIVy",5000,5,0.372262,-0.158792
"PanelIVy",5000,6,0.557444,-0.203162
"PanelIVy",5000,7,0.525194,-0.220802
"PanelIVy",5000,8,0.434702,-0.279804
"PanelIVy",5000,9,0.592814,-0.190237
"PanelIVy",5000,10,0.451341,-0.14757
"PanelIVy",10000,1,0.499822,-0.164285
"PanelIVy",10000,2,0.498001,-0.198996
"PanelIVy",10000,3,0.447298,-0.172436
"PanelIVy",10000,4,0.474483,-0.216921
"PanelIVy",10000,5,0.628692,-0.213904
"PanelIVy",10000,6,0.553583,-0.205582
"PanelIVy",10000,7,0.379719,-0.247558
"PanelIVy",10000,8,0.533012,-0.211984
"PanelIVy",10000,9,0.448135,-0.186369
"PanelIVy",10000,10,0.531068,-0.187414
"PanelIVy",20000,1,0.568125,-0.196476
"PanelIVy",20000,2,0.516831,-0.17909
"PanelIVy",20000,3,0.519231,-0.210578
"PanelIVy",20000,4,0.54866,-0.161483
"PanelIVy",20000,5,0.472611,-0.152829
"PanelIVy",20000,6,0.507215,-0.203384
"PanelIVy",20000,7,0.464399,-0.201439
"PanelIVy",20000,8,0.505945,-0.214796
"PanelIVy",20000,9,0.540875,-0.179687
"PanelIVy",20000,10,0.49288,-0.22302
"GMM_lag1y",1000,1,0.486885,-0.10981
"GMM_lag1y",1000,2,0.403688,-0.23489
"GMM_lag1y",1000,3,0.491895,-0.238978
"GMM_lag1y",1000,4,0.469601,-0.195313
"GMM_lag1y",1000,5,0.548238,-0.198706
"GMM_lag1y",1000,6,0.479269,-0.261146
"GMM_lag1y",1000,7,0.543466,-0.192279
"GMM_lag1y",1000,8,0.533396,-0.218204
"GMM_lag1y",1000,9,0.485196,-0.187551
"GMM_lag1y",1000,10,0.520963,-0.223814
"GMM_lag1y",2000,1,0.52955,-0.233505
"GMM_lag1y",2000,2,0.497128,-0.190568
"GMM_lag1y",2000,3,0.494957,-0.23769
"GMM_lag1y",2000,4,0.485605,-0.192323
"GMM_lag1y",2000,5,0.501852,-0.210021
"GMM_lag1y",2000,6,0.514423,-0.146524
"GMM_lag1y",2000,7,0.494909,-0.161987
"GMM_lag1y",2000,8,0.528701,-0.248123
"GMM_lag1y",2000,9,0.508346,-0.213177
"GMM_lag1y",2000,10,0.49624,-0.191505
"GMM_lag1y",5000,1,0.507533,-0.201981
"GMM_lag1y",5000,2,0.486603,-0.200823
"GMM_lag1y",5000,3,0.503647,-0.209474
"GMM_lag1y",5000,4,0.514124,-0.195759
"GMM_lag1y",5000,5,0.482679,-0.192998
"GMM_lag1y",5000,6,0.507286,-0.233601
"GMM_lag1y",5000,7,0.497418,-0.210899
"GMM_lag1y",5000,8,0.505094,-0.207252
"GMM_lag1y",5000,9,0.513786,-0.212543
"GMM_lag1y",5000,10,0.505813,-0.192229
"GMM_lag1y",10000,1,0.49735,-0.20765
"GMM_lag1y",10000,2,0.499198,-0.20492
"GMM_lag1y",10000,3,0.509812,-0.194919
"GMM_lag1y",10000,4,0.489781,-0.213081
"GMM_lag1y",10000,5,0.502437,-0.199857
"GMM_lag1y",10000,6,0.499755,-0.216294
"GMM_lag1y",10000,7,0.49761,-0.194395
"GMM_lag1y",10000,8,0.508821,-0.213639
"GMM_lag1y",10000,9,0.488848,-0.188441
"GMM_lag1y",10000,10,0.493677,-0.214248
"GMM_lag1y",20000,1,0.506054,-0.1953
"GMM_lag1y",20000,2,0.500213,-0.193032
"GMM_lag1y",20000,3,0.515655,-0.20438
"GMM_lag1y",20000,4,0.500533,-0.192096
"GMM_lag1y",20000,5,0.494555,-0.187071
"GMM_lag1y",20000,6,0.506445,-0.19589
"GMM_lag1y",20000,7,0.489961,-0.206847
"GMM_lag1y",20000,8,0.504058,-0.212035
"GMM_lag1y",20000,9,0.49839,-0.201533
"GMM_lag1y",20000,10,0.502395,-0.203744
"GMM_lag2",1000,1,0.432286,-0.117223
"GMM_lag2",1000,2,0.299667,-0.319674
"GMM_lag2",1000,3,0.524652,-0.214782
"GMM_lag2",1000,4,0.480732,-0.188383
"GMM_lag2",1000,5,0.604082,-0.168633
"GMM_lag2",1000,6,0.471159,-0.269528
"GMM_lag2",1000,7,0.570124,-0.17284
"GMM_lag2",1000,8,0.502626,-0.251404
"GMM_lag2",1000,9,0.486906,-0.186337
"GMM_lag2",1000,10,0.541241,-0.192813
"GMM_lag2",2000,1,0.430953,-0.349692
"GMM_lag2",2000,2,0.467013,-0.200428
"GMM_lag2",2000,3,0.530606,-0.213123
"GMM_lag2",2000,4,0.417747,-0.238396
"GMM_lag2",2000,5,0.528368,-0.188912
"GMM_lag2",2000,6,0.430743,-0.170616
"GMM_lag2",2000,7,0.523488,-0.154111
"GMM_lag2",2000,8,0.482841,-0.321971
